,pointid,REF_ID,time,bsi
25536,Km_13072.2.3,1860262259,2023-03-08,-0.005120962774179033
25537,Km_13072.2.3,1860262259,2023-03-18,-0.0009987680004854844
25538,Km_13072.2.3,1860262259,2023-03-28,-0.025031715785185052
25539,Km_13072.2.3,1860262259,2023-04-07,-0.03465578130062093
25540,Km_13072.2.3,1860262259,2023-04-17,-0.03422584426675238
25541,Km_13072.2.3,1860262259,2023-04-27,-0.037329976659868966
25542,Km_13072.2.3,1860262259,2023-05-07,-0.0577343593023193
25543,Km_13072.2.3,1860262259,2023-05-17,-0.09999859069727339
25544,Km_13072.2.3,1860262259,2023-05-27,-0.13631170485427227
25545,Km_13072.2.3,1860262259,2023-06-06,-0.08123835731782833
25546,Km_13072.2.3,1860262259,2023-06-16,0.03606092048380473
25547,Km_13072.2.3,1860262259,2023-06-26,0.11193777614356963
25548,Km_13072.2.3,1860262259,2023-07-06,0.09725584279496613
25549,Km_13072.2.3,1860262259,2023-07-16,0.06496985940020451
25550,Km_13072.2.3,1860262259,2023-07-26,0.03955507137672562
25551,Km_13072.2.3,1860262259,2023-08-05,0.014092815434625799
25552,Km_13072.2.3,1860262259,2023-08-15,-0.011132100914369397
25553,Km_13072.2.3,1860262259,2023-08-25,-0.03619879086796152
25554,Km_13072.2.3,1860262360,2022-02-01,
25555,Km_13072.2.3,1860262360,2022-02-11,
25556,Km_13072.2.3,1860262360,2022-02-21,
25557,Km_13072.2.3,1860262360,2022-03-03,
25558,Km_13072.2.3,1860262360,2022-03-13,
25559,Km_13072.2.3,1860262360,2022-03-23,
25560,Km_13072.2.3,1860262360,2022-04-02,
25561,Km_13072.2.3,1860262360,2022-04-12,
25562,Km_13072.2.3,1860262360,2022-04-22,
25563,Km_13072.2.3,1860262360,2022-05-02,
25564,Km_13072.2.3,1860262360,2022-05-12,
25565,Km_13072.2.3,1860262360,2022-05-22,
25566,Km_13072.2.3,1860262360,2022-06-01,
25567,Km_13072.2.3,1860262360,2022-06-11,
25568,Km_13072.2.3,1860262360,2022-06-21,
25569,Km_13072.2.3,1860262360,2022-07-01,
25570,Km_13072.2.3,1860262360,2022-07-11,
25571,Km_13072.2.3,1860262360,2022-07-21,
25572,Km_13072.2.3,1860262360,2022-07-31,
25573,Km_13072.2.3,1860262360,2022-08-10,
25574,Km_13072.2.3,1860262360,2022-08-20,
25575,Km_13072.2.3,1860262360,2022-08-30,
25576,Km_13072.2.3,1860262360,2022-09-09,
25577,Km_13072.2.3,1860262360,2022-09-19,
25578,Km_13072.2.3,1860262360,2022-09-29,
25579,Km_13072.2.3,1860262360,2022-10-09,
25580,Km_13072.2.3,1860262360,2022-10-19,
25581,Km_13072.2.3,1860262360,2022-10-29,
25582,Km_13072.2.3,1860262360,2022-11-08,
25583,Km_13072.2.3,1860262360,2022-11-18,
25584,Km_13072.2.3,1860262360,2022-11-28,
25585,Km_13072.2.3,1860262360,2022-12-08,
25586,Km_13072.2.3,1860262360,2022-12-18,
25587,Km_13072.2.3,1860262360,2022-12-28,
25588,Km_13072.2.3,1860262360,2023-01-07,
25589,Km_13072.2.3,1860262360,2023-01-17,
25590,Km_13072.2.3,1860262360,2023-01-27,
25591,Km_13072.2.3,1860262360,2023-02-06,
25592,Km_13072.2.3,1860262360,2023-02-16,
25593,Km_13072.2.3,1860262360,2023-02-26,
25594,Km_13072.2.3,1860262360,2023-03-08,
25595,Km_13072.2.3,1860262360,2023-03-18,
25596,Km_13072.2.3,1860262360,2023-03-28,
25597,Km_13072.2.3,1860262360,2023-04-07,
25598,Km_13072.2.3,1860262360,2023-04-17,
25599,Km_13072.2.3,1860262360,2023-04-27,
25600,Km_13072.2.3,1860262360,2023-05-07,
25601,Km_13072.2.3,1860262360,2023-05-17,
25602,Km_13072.2.3,1860262360,2023-05-27,
25603,Km_13072.2.3,1860262360,2023-06-06,
25604,Km_13072.2.3,1860262360,2023-06-16,
25605,Km_13072.2.3,1860262360,2023-06-26,
25606,Km_13072.2.3,1860262360,2023-07-06,
25607,Km_13072.2.3,1860262360,2023-07-16,
25608,Km_13072.2.3,1860262360,2023-07-26,
25609,Km_13072.2.3,1860262360,2023-08-05,
25610,Km_13072.2.3,1860262360,2023-08-15,
25611,Km_13072.2.3,1860262360,2023-08-25,
25612,Km_13072.2.3,1962501976,2022-02-01,0.02152678600525136
25613,Km_13072.2.3,1962501976,2022-02-11,-0.009631760849864857
25614,Km_13072.2.3,1962501976,2022-02-21,-0.006546511221514023
25615,Km_13072.2.3,1962501976,2022-03-03,0.04561071019887038
25616,Km_13072.2.3,1962501976,2022-03-13,0.08468629359401182
25617,Km_13072.2.3,1962501976,2022-03-23,0.07304850629447586
25618,Km_13072.2.3,1962501976,2022-04-02,0.026914537338004495
25619,Km_13072.2.3,1962501976,2022-04-12,-0.013226713187342287
25620,Km_13072.2.3,1962501976,2022-04-22,-0.061075658367271086
25621,Km_13072.2.3,1962501976,2022-05-02,-0.03550379691221069
25622,Km_13072.2.3,1962501976,2022-05-12,0.05529022698525977
25623,Km_13072.2.3,1962501976,2022-05-22,0.14769271124188604
25624,Km_13072.2.3,1962501976,2022-06-01,0.1376261162969718
25625,Km_13072.2.3,1962501976,2022-06-11,0.09208528884234278
25626,Km_13072.2.3,1962501976,2022-06-21,0.03593693249525402
25627,Km_13072.2.3,1962501976,2022-07-01,-0.013749301532767476
25628,Km_13072.2.3,1962501976,2022-07-11,-0.10904268367901013
25629,Km_13072.2.3,1962501976,2022-07-21,-0.19940998590680908
25630,Km_13072.2.3,1962501976,2022-07-31,-0.22302116651322698
25631,Km_13072.2.3,1962501976,2022-08-10,-0.16428270213167645
25632,Km_13072.2.3,1962501976,2022-08-20,-0.10267341783703551
25633,Km_13072.2.3,1962501976,2022-08-30,-0.025988360423118813
25634,Km_13072.2.3,1962501976,2022-09-09,0.060420323072106936
25635,Km_13072.2.3,1962501976,2022-09-19,0.11751935127417434
25636,Km_13072.2.3,1962501976,2022-09-29,0.13523794615179627
25637,Km_13072.2.3,1962501976,2022-10-09,0.11922393824599586
25638,Km_13072.2.3,1962501976,2022-10-19,0.08786882552841757
25639,Km_13072.2.3,1962501976,2022-10-29,0.019967025471005366
25640,Km_13072.2.3,1962501976,2022-11-08,-0.059373273713495094
25641,Km_13072.2.3,1962501976,2022-11-18,-0.14060330954967917
25642,Km_13072.2.3,1962501976,2022-11-28,-0.19811557654288875
25643,Km_13072.2.3,1962501976,2022-12-08,-0.22528586323801986
25644,Km_13072.2.3,1962501976,2022-12-18,-0.2329823273146814
25645,Km_13072.2.3,1962501976,2022-12-28,-0.22711602476885767
25646,Km_13072.2.3,1962501976,2023-01-07,-0.22480257507169515
25647,Km_13072.2.3,1962501976,2023-01-17,-0.22248912537453258
25648,Km_13072.2.3,1962501976,2023-01-27,-0.2202677181312012
25649,Km_13072.2.3,1962501976,2023-02-06,-0.21818227560918313
25650,Km_13072.2.3,1962501976,2023-02-16,-0.2130028807701047
25651,Km_13072.2.3,1962501976,2023-02-26,-0.20699790327745485
25652,Km_13072.2.3,1962501976,2023-03-08,-0.20151423769970211
25653,Km_13072.2.3,1962501976,2023-03-18,-0.1973645573904637
25654,Km_13072.2.3,1962501976,2023-03-28,-0.1918527924344939
25655,Km_13072.2.3,1962501976,2023-04-07,-0.19815741475190146
25656,Km_13072.2.3,1962501976,2023-04-17,-0.20444273747220573
25657,Km_13072.2.3,1962501976,2023-04-27,-0.20410566841691707
25658,Km_13072.2.3,1962501976,2023-05-07,-0.22261406439497763
25659,Km_13072.2.3,1962501976,2023-05-17,-0.11636973080601656
25660,Km_13072.2.3,1962501976,2023-05-27,0.04614851409865645
25661,Km_13072.2.3,1962501976,2023-06-06,0.14586875422985332
25662,Km_13072.2.3,1962501976,2023-06-16,0.08530046318448614
25663,Km_13072.2.3,1962501976,2023-06-26,0.027453864319067184
25664,Km_13072.2.3,1962501976,2023-07-06,-0.02187415035186413
25665,Km_13072.2.3,1962501976,2023-07-16,-0.0733866187147361
25666,Km_13072.2.3,1962501976,2023-07-26,-0.12458474594394515
25667,Km_13072.2.3,1962501976,2023-08-05,-0.1786390723640691
25668,Km_13072.2.3,1962501976,2023-08-15,-0.21841240282961855
25669,Km_13072.2.3,1962501976,2023-08-25,-0.24866506932545177
25670,Km_13072.2.3,2071611721,2022-02-01,
25671,Km_13072.2.3,2071611721,2022-02-11,
25672,Km_13072.2.3,2071611721,2022-02-21,
25673,Km_13072.2.3,2071611721,2022-03-03,
25674,Km_13072.2.3,2071611721,2022-03-13,
25675,Km_13072.2.3,2071611721,2022-03-23,
25676,Km_13072.2.3,2071611721,2022-04-02,
25677,Km_13072.2.3,2071611721,2022-04-12,
25678,Km_13072.2.3,2071611721,2022-04-22,
25679,Km_13072.2.3,2071611721,2022-05-02,
25680,Km_13072.2.3,2071611721,2022-05-12,
25681,Km_13072.2.3,2071611721,2022-05-22,
25682,Km_13072.2.3,2071611721,2022-06-01,
25683,Km_13072.2.3,2071611721,2022-06-11,
25684,Km_13072.2.3,2071611721,2022-06-21,
25685,Km_13072.2.3,2071611721,2022-07-01,
25686,Km_13072.2.3,2071611721,2022-07-11,
25687,Km_13072.2.3,2071611721,2022-07-21,
25688,Km_13072.2.3,2071611721,2022-07-31,
25689,Km_13072.2.3,2071611721,2022-08-10,
25690,Km_13072.2.3,2071611721,2022-08-20,
25691,Km_13072.2.3,2071611721,2022-08-30,
25692,Km_13072.2.3,2071611721,2022-09-09,
25693,Km_13072.2.3,2071611721,2022-09-19,
25694,Km_13072.2.3,2071611721,2022-09-29,
25695,Km_13072.2.3,2071611721,2022-10-09,
25696,Km_13072.2.3,2071611721,2022-10-19,
25697,Km_13072.2.3,2071611721,2022-10-29,
25698,Km_13072.2.3,2071611721,2022-11-08,
25699,Km_13072.2.3,2071611721,2022-11-18,
25700,Km_13072.2.3,2071611721,2022-11-28,
25701,Km_13072.2.3,2071611721,2022-12-08,
25702,Km_13072.2.3,2071611721,2022-12-18,
25703,Km_13072.2.3,2071611721,2022-12-28,
25704,Km_13072.2.3,2073327813,2022-02-01,-0.08434695241203471
25705,Km_13072.2.3,2073327813,2022-02-11,-0.1472979505286322
25706,Km_13072.2.3,2073327813,2022-02-21,-0.16918498205553947
25707,Km_13072.2.3,2073327813,2022-03-03,-0.1359014915493
25708,Km_13072.2.3,2073327813,2022-03-13,-0.11683558350392885
25709,Km_13072.2.3,2073327813,2022-03-23,-0.1089637459555418
25710,Km_13072.2.3,2073327813,2022-04-02,-0.13210360348606556
25711,Km_13072.2.3,2073327813,2022-04-12,-0.1534746039898988
25712,Km_13072.2.3,2073327813,2022-04-22,-0.19126807166999904
25713,Km_13072.2.3,2073327813,2022-05-02,-0.20901303453050687
25714,Km_13072.2.3,2073327813,2022-05-12,-0.2300113159556997
25715,Km_13072.2.3,2073327813,2022-05-22,-0.24213046325643783
25716,Km_13072.2.3,2073327813,2022-06-01,-0.2466135675305857
25717,Km_13072.2.3,2073327813,2022-06-11,-0.22385067353819865
25718,Km_13072.2.3,2073327813,2022-06-21,-0.19225080492842364
25719,Km_13072.2.3,2073327813,2022-07-01,-0.1455690801476351
25720,Km_13072.2.3,2073327813,2022-07-11,-0.07082557512205097
25721,Km_13072.2.3,2073327813,2022-07-21,0.009805962474083767
25722,Km_13072.2.3,2073327813,2022-07-31,0.050054085619059045
25723,Km_13072.2.3,2073327813,2022-08-10,0.046832999993206496
25724,Km_13072.2.3,2073327813,2022-08-20,0.06205675997386365
25725,Km_13072.2.3,2073327813,2022-08-30,0.08975527509114967
25726,Km_13072.2.3,2073327813,2022-09-09,0.06809742906515175
25727,Km_13072.2.3,2073327813,2022-09-19,-0.019603046913287573
25728,Km_13072.2.3,2073327813,2022-09-29,-0.10029268559382017
25729,Km_13072.2.3,2073327813,2022-10-09,-0.12593431765012864
25730,Km_13072.2.3,2073327813,2022-10-19,-0.12028805044634362
25731,Km_13072.2.3,2073327813,2022-10-29,-0.10340493386740189
25732,Km_13072.2.3,2073327813,2022-11-08,-0.06661148537740903
25733,Km_13072.2.3,2073327813,2022-11-18,-0.03610089917454387
25734,Km_13072.2.3,2073327813,2022-11-28,-0.03496400035699216
25735,Km_13072.2.3,2073327813,2022-12-08,-0.04411867740823553
25736,Km_13072.2.3,2073327813,2022-12-18,-0.04522866426803938
25737,Km_13072.2.3,2073327813,2022-12-28,-0.043748811911593945
25738,Km_13072.2.3,2073327813,2023-01-07,-0.042947384384915264
25739,Km_13072.2.3,2073327813,2023-01-17,-0.04214595685823658
25740,Km_13072.2.3,2073327813,2023-01-27,-0.04082646188210857
25741,Km_13072.2.3,2073327813,2023-02-06,-0.03874167987316041
25742,Km_13072.2.3,2073327813,2023-02-16,-0.055116790824142524
25743,Km_13072.2.3,2073327813,2023-02-26,-0.07068280996404963
25744,Km_13072.2.3,2073327813,2023-03-08,-0.08248880494387607
25745,Km_13072.2.3,2073327813,2023-03-18,-0.08750640545184601
25746,Km_13072.2.3,2073327813,2023-03-28,-0.1058690821053287
25747,Km_13072.2.3,2073327813,2023-04-07,-0.124818364900523
25748,Km_13072.2.3,2073327813,2023-04-17,-0.1393346340753285
25749,Km_13072.2.3,2073327813,2023-04-27,-0.15016095313510144
25750,Km_13072.2.3,2073327813,2023-05-07,-0.16667608237530585
25751,Km_13072.2.3,2073327813,2023-05-17,-0.17095015361347246
25752,Km_13072.2.3,2073327813,2023-05-27,-0.15712431837264507
25753,Km_13072.2.3,2073327813,2023-06-06,-0.1209748529541385
25754,Km_13072.2.3,2073327813,2023-06-16,-0.07434342825244969
25755,Km_13072.2.3,2073327813,2023-06-26,-0.04600964147527017
25756,Km_13072.2.3,2073327813,2023-07-06,-0.060437065311656706
25757,Km_13072.2.3,2073327813,2023-07-16,-0.10236227506922534
25758,Km_13072.2.3,2073327813,2023-07-26,-0.13734968750610785
25759,Km_13072.2.3,2073327813,2023-08-05,-0.17443404700231083
25760,Km_13072.2.3,2073327813,2023-08-15,-0.2010336712019114
25761,Km_13072.2.3,2073327813,2023-08-25,-0.22064347187044372
25762,Km_13072.2.3,2075391687,2022-02-01,-0.10180934788573126
25763,Km_13072.2.3,2075391687,2022-02-11,-0.17085600841183718
25764,Km_13072.2.3,2075391687,2022-02-21,-0.19666450399281887
25765,Km_13072.2.3,2075391687,2022-03-03,-0.16648907287277803
25766,Km_13072.2.3,2075391687,2022-03-13,-0.1365947437596491
25767,Km_13072.2.3,2075391687,2022-03-23,-0.12147060655558724
25768,Km_13072.2.3,2075391687,2022-04-02,-0.13780770721378394
25769,Km_13072.2.3,2075391687,2022-04-12,-0.17188749531104708
25770,Km_13072.2.3,2075391687,2022-04-22,-0.2661686376481011
25771,Km_13072.2.3,2075391687,2022-05-02,-0.21464196981837555
25772,Km_13072.2.3,2075391687,2022-05-12,-0.034063162480199506
25773,Km_13072.2.3,2075391687,2022-05-22,0.13073496460491404
25774,Km_13072.2.3,2075391687,2022-06-01,0.13114308776960273
25775,Km_13072.2.3,2075391687,2022-06-11,0.09821344448079071
25776,Km_13072.2.3,2075391687,2022-06-21,0.06586139423916705
25777,Km_13072.2.3,2075391687,2022-07-01,0.020952644443065136
25778,Km_13072.2.3,2075391687,2022-07-11,-0.06669233297231787
25779,Km_13072.2.3,2075391687,2022-07-21,-0.14809062218991823
25780,Km_13072.2.3,2075391687,2022-07-31,-0.15822784207173607
25781,Km_13072.2.3,2075391687,2022-08-10,-0.11931877695804648
25782,Km_13072.2.3,2075391687,2022-08-20,-0.06847824431536696
25783,Km_13072.2.3,2075391687,2022-08-30,0.0022455365349303793
25784,Km_13072.2.3,2075391687,2022-09-09,0.09055418814015949
25785,Km_13072.2.3,2075391687,2022-09-19,0.11273063780726707
25786,Km_13072.2.3,2075391687,2022-09-29,0.10282215562023563
25787,Km_13072.2.3,2075391687,2022-10-09,0.09163925954294092
25788,Km_13072.2.3,2075391687,2022-10-19,0.09754870999493545
25789,Km_13072.2.3,2075391687,2022-10-29,0.07698063615982612
25790,Km_13072.2.3,2075391687,2022-11-08,0.026728230354833002
25791,Km_13072.2.3,2075391687,2022-11-18,-0.0288830862828245
25792,Km_13072.2.3,2075391687,2022-11-28,-0.06331223622250869
25793,Km_13072.2.3,2075391687,2022-12-08,-0.07989187339312635
25794,Km_13072.2.3,2075391687,2022-12-18,-0.09159501457478424
25795,Km_13072.2.3,2075391687,2022-12-28,-0.09863079848304
25796,Km_13072.2.3,2075391687,2023-01-07,-0.10688922626964983
25797,Km_13072.2.3,2075391687,2023-01-17,-0.11514765405625961
25798,Km_13072.2.3,2075391687,2023-01-27,-0.12343403965417882
25799,Km_13072.2.3,2075391687,2023-02-06,-0.13176172441205067
25800,Km_13072.2.3,2075391687,2023-02-16,-0.14382161441296104
25801,Km_13072.2.3,2075391687,2023-02-26,-0.1353006066685281
25802,Km_13072.2.3,2075391687,2023-03-08,-0.10703199860434551
25803,Km_13072.2.3,2075391687,2023-03-18,-0.07001705010783124
25804,Km_13072.2.3,2075391687,2023-03-28,-0.043519304143268385
25805,Km_13072.2.3,2075391687,2023-04-07,-0.011642325943055969
25806,Km_13072.2.3,2075391687,2023-04-17,0.008815591905325784
25807,Km_13072.2.3,2075391687,2023-04-27,0.018757104355759082
25808,Km_13072.2.3,2075391687,2023-05-07,0.025679409290767525
25809,Km_13072.2.3,2075391687,2023-05-17,0.05996027598865406
25810,Km_13072.2.3,2075391687,2023-05-27,0.09863541492133006
25811,Km_13072.2.3,2075391687,2023-06-06,0.11458236384156303
25812,Km_13072.2.3,2075391687,2023-06-16,0.06628588639392557
25813,Km_13072.2.3,2075391687,2023-06-26,-0.004540109168853414
25814,Km_13072.2.3,2075391687,2023-07-06,-0.06800288670190471
25815,Km_13072.2.3,2075391687,2023-07-16,-0.10970530406933232
25816,Km_13072.2.3,2075391687,2023-07-26,-0.15559314948097758
25817,Km_13072.2.3,2075391687,2023-08-05,-0.20501926683242488
25818,Km_13072.2.3,2075391687,2023-08-15,-0.23675402448486185
25819,Km_13072.2.3,2075391687,2023-08-25,-0.25669454233795846
25820,Km_13072.2.3,2078734854,2022-02-01,0.0022828516605501435
25821,Km_13072.2.3,2078734854,2022-02-11,-0.015298979645217132
25822,Km_13072.2.3,2078734854,2022-02-21,-0.00823645067254365
25823,Km_13072.2.3,2078734854,2022-03-03,0.03215848030941366
25824,Km_13072.2.3,2078734854,2022-03-13,0.06822141046553
25825,Km_13072.2.3,2078734854,2022-03-23,0.059074326662494805
25826,Km_13072.2.3,2078734854,2022-04-02,0.03919230214813252
25827,Km_13072.2.3,2078734854,2022-04-12,0.04914546427168454
25828,Km_13072.2.3,2078734854,2022-04-22,0.07795391472704694
25829,Km_13072.2.3,2078734854,2022-05-02,0.08106061843694591
25830,Km_13072.2.3,2078734854,2022-05-12,0.07388173157438727
25831,Km_13072.2.3,2078734854,2022-05-22,0.06447301603972663
25832,Km_13072.2.3,2078734854,2022-06-01,0.03857875044718086
25833,Km_13072.2.3,2078734854,2022-06-11,-0.018528590515130772
25834,Km_13072.2.3,2078734854,2022-06-21,-0.0749965477727881
25835,Km_13072.2.3,2078734854,2022-07-01,-0.11086866765251273
25836,Km_13072.2.3,2078734854,2022-07-11,-0.15811024249379768
25837,Km_13072.2.3,2078734854,2022-07-21,-0.20072853025231102
25838,Km_13072.2.3,2078734854,2022-07-31,-0.20796012711886258
25839,Km_13072.2.3,2078734854,2022-08-10,-0.17797090484417857
25840,Km_13072.2.3,2078734854,2022-08-20,-0.06391836162805069
25841,Km_13072.2.3,2078734854,2022-08-30,0.060013309473967984
25842,Km_13072.2.3,2078734854,2022-09-09,0.13061936697261928
25843,Km_13072.2.3,2078734854,2022-09-19,0.09891801907008971
25844,Km_13072.2.3,2078734854,2022-09-29,0.08540906553293774
25845,Km_13072.2.3,2078734854,2022-10-09,0.06953563973930008
25846,Km_13072.2.3,2078734854,2022-10-19,0.05702721433353875
25847,Km_13072.2.3,2078734854,2022-10-29,0.02102444671185321
25848,Km_13072.2.3,2078734854,2022-11-08,-0.027449216758151367
25849,Km_13072.2.3,2078734854,2022-11-18,-0.07716203533040085
25850,Km_13072.2.3,2078734854,2022-11-28,-0.11064600983382283
25851,Km_13072.2.3,2078734854,2022-12-08,-0.12312740580192709
25852,Km_13072.2.3,2078734854,2022-12-18,-0.12204501083018188
25853,Km_13072.2.3,2078734854,2022-12-28,-0.11153663281970927
25854,Km_13072.2.3,2078734854,2023-01-07,-0.103497450927015
25855,Km_13072.2.3,2078734854,2023-01-17,-0.09545826903432074
25856,Km_13072.2.3,2078734854,2023-01-27,-0.08694239594231631
25857,Km_13072.2.3,2078734854,2023-02-06,-0.07772235663821092
25858,Km_13072.2.3,2078734854,2023-02-16,-0.08782146377191806
25859,Km_13072.2.3,2078734854,2023-02-26,-0.08639827749728923
25860,Km_13072.2.3,2078734854,2023-03-08,-0.07406572722262482
25861,Km_13072.2.3,2078734854,2023-03-18,-0.05450541547199814
25862,Km_13072.2.3,2078734854,2023-03-28,-0.055090292302076196
25863,Km_13072.2.3,2078734854,2023-04-07,-0.049266929108471136
25864,Km_13072.2.3,2078734854,2023-04-17,-0.04787608759672711
25865,Km_13072.2.3,2078734854,2023-04-27,-0.05389920150801512
25866,Km_13072.2.3,2078734854,2023-05-07,-0.07753943363926474
25867,Km_13072.2.3,2078734854,2023-05-17,-0.040567030492711986
25868,Km_13072.2.3,2078734854,2023-05-27,0.023381321704453416
25869,Km_13072.2.3,2078734854,2023-06-06,0.06994330456191847
25870,Km_13072.2.3,2078734854,2023-06-16,0.04719193655728238
25871,Km_13072.2.3,2078734854,2023-06-26,0.014178970111126576
25872,Km_13072.2.3,2078734854,2023-07-06,-0.03090590069263036
25873,Km_13072.2.3,2078734854,2023-07-16,-0.07929520587879409
25874,Km_13072.2.3,2078734854,2023-07-26,-0.1264420509043615
25875,Km_13072.2.3,2078734854,2023-08-05,-0.17689644678903868
25876,Km_13072.2.3,2078734854,2023-08-15,-0.21081308837816726
25877,Km_13072.2.3,2078734854,2023-08-25,-0.23370456043693028
25878,Km_13072.2.3,2298430053,2022-02-01,-0.04034633910971533
25879,Km_13072.2.3,2298430053,2022-02-11,-0.042455431952011076
25880,Km_13072.2.3,2298430053,2022-02-21,-0.02097582403529318
25881,Km_13072.2.3,2298430053,2022-03-03,0.03264374284190425
25882,Km_13072.2.3,2298430053,2022-03-13,0.07625411941218922
25883,Km_13072.2.3,2298430053,2022-03-23,0.07490723135403808
25884,Km_13072.2.3,2298430053,2022-04-02,0.061872869480308464
25885,Km_13072.2.3,2298430053,2022-04-12,0.08391851589131576
25886,Km_13072.2.3,2298430053,2022-04-22,0.12508988010964062
25887,Km_13072.2.3,2298430053,2022-05-02,0.15079143104246764
25888,Km_13072.2.3,2298430053,2022-05-12,0.15334027303826528
25889,Km_13072.2.3,2298430053,2022-05-22,0.14226922721422527
25890,Km_13072.2.3,2298430053,2022-06-01,0.11185933007984264
25891,Km_13072.2.3,2298430053,2022-06-11,0.04228107957212073
25892,Km_13072.2.3,2298430053,2022-06-21,-0.04837869430676936
25893,Km_13072.2.3,2298430053,2022-07-01,-0.13630265525078336
25894,Km_13072.2.3,2298430053,2022-07-11,-0.2255868015533769
25895,Km_13072.2.3,2298430053,2022-07-21,-0.2946766663278549
25896,Km_13072.2.3,2298430053,2022-07-31,-0.29821321645342586
25897,Km_13072.2.3,2298430053,2022-08-10,-0.23261537996016102
25898,Km_13072.2.3,2298430053,2022-08-20,-0.14821459149680247
25899,Km_13072.2.3,2298430053,2022-08-30,-0.027049614765997057
25900,Km_13072.2.3,2298430053,2022-09-09,0.09210053516626339
25901,Km_13072.2.3,2298430053,2022-09-19,0.15884305224661427
25902,Km_13072.2.3,2298430053,2022-09-29,0.1561711138052107
25903,Km_13072.2.3,2298430053,2022-10-09,0.11969038377791329
25904,Km_13072.2.3,2298430053,2022-10-19,0.07254924411392606
25905,Km_13072.2.3,2298430053,2022-10-29,0.006112189557568357
